project,module,#total_failures,#single_mapped,#multi_mapped,#none_mapped
activiti.activiti,Activiti-activiti-api-impl-activiti-api-process-runtime-impl,0,0,0,0
activiti.activiti,Activiti-activiti-api-impl-activiti-api-task-runtime-impl,0,0,0,0
activiti.activiti,Activiti-activiti-bpmn-converter,0,0,0,0
activiti.activiti,Activiti-activiti-engine,170,168,2,0
activiti.activiti,Activiti-activiti-image-generator,12,12,0,0
activiti.activiti,Activiti-activiti-json-converter,0,0,0,0
activiti.activiti,Activiti-activiti-process-validation,0,0,0,0
activiti.activiti,Activiti-activiti-spring,216,120,28,68
activiti.activiti,Activiti-activiti-spring-boot-starter,78,66,12,0
apache.oozie,oozie-client,0,0,0,0
apache.oozie,oozie-core,7158,6518,640,0
apache.oozie,oozie-fluent-job-fluent-job-api,0,0,0,0
apache.oozie,oozie-sharelib-hcatalog,0,0,0,0
apache.oozie,oozie-sharelib-oozie,0,0,0,0
apache.oozie,oozie-sharelib-streaming,69,69,0,0
apache.pulsar,pulsar-managed-ledger,547,531,0,16
brianfrankcooper.ycsb,YCSB-accumulo1.6,20,20,0,0
brianfrankcooper.ycsb,YCSB-accumulo1.7,20,20,0,0
brianfrankcooper.ycsb,YCSB-accumulo1.8,20,20,0,0
brianfrankcooper.ycsb,YCSB-cassandra,28,28,0,0
brianfrankcooper.ycsb,YCSB-elasticsearch,20,20,0,0
brianfrankcooper.ycsb,YCSB-hbase10,0,0,0,0
brianfrankcooper.ycsb,YCSB-ignite,40,40,0,0
brianfrankcooper.ycsb,YCSB-jdbc,0,0,0,0
brianfrankcooper.ycsb,YCSB-mongodb,0,0,0,0
brianfrankcooper.ycsb,YCSB-orientdb,4,4,0,0
brianfrankcooper.ycsb,YCSB-rest,2,2,0,0
brianfrankcooper.ycsb,YCSB-rocksdb,0,0,0,0
bytedeco.javacpp,javacpp-,36,36,0,0
chanjarster.weixin-java-tools,weixin-java-tools-weixin-java-common,44,44,0,0
confluentinc.ksql,ksql-ksql-common,0,0,0,0
confluentinc.ksql,ksql-ksql-metastore,0,0,0,0
confluentinc.ksql,ksql-ksql-parser,0,0,0,0
elasticjob.elastic-job-lite,elastic-job-lite-elastic-job-lite-console,0,0,0,0
elasticjob.elastic-job-lite,elastic-job-lite-elastic-job-lite-core,41,14,0,27
elasticjob.elastic-job-lite,elastic-job-lite-elastic-job-lite-lifecycle,37,35,0,2
elasticjob.elastic-job-lite,elastic-job-lite-elastic-job-lite-spring,11,11,0,0
google.error-prone,error-prone-annotation,0,0,0,0
google.error-prone,error-prone-check_api,0,0,0,0
google.error-prone,error-prone-core,10603,10603,0,0
google.error-prone,error-prone-docgen,0,0,0,0
google.error-prone,error-prone-test_helpers,132,132,0,0
iluwatar.java-design-patterns,java-design-patterns-partial-response,0,0,0,0
iluwatar.java-design-patterns,java-design-patterns-serverless,0,0,0,0
iluwatar.java-design-patterns,java-design-patterns-unit-of-work,0,0,0,0
immutables.immutables,immutables-testing,0,0,0,0
jakewharton.disklrucache,DiskLruCache-,240,240,0,0
jenkinsci.jenkins,jenkins-cli,0,0,0,0
jknack.handlebars.java,handlebars.java-handlebars,53,24,27,2
jknack.handlebars.java,handlebars.java-handlebars-springmvc,0,0,0,0
nanohttpd.nanohttpd,nanohttpd-core,20,20,0,0
nanohttpd.nanohttpd,nanohttpd-fileupload,6,6,0,0
nanohttpd.nanohttpd,nanohttpd-nanolets,0,0,0,0
nanohttpd.nanohttpd,nanohttpd-websocket,0,0,0,0
netflix.curator,curator-,38,38,0,0
ninjaframework.ninja,ninja-ninja-core,7,7,0,0
ninjaframework.ninja,ninja-ninja-maven-plugin,14,0,0,14
ninjaframework.ninja,ninja-ninja-metrics,0,0,0,0
ninjaframework.ninja,ninja-ninja-metrics-graphite,0,0,0,0
ninjaframework.ninja,ninja-ninja-postoffice,0,0,0,0
ninjaframework.ninja,ninja-ninja-servlet,0,0,0,0
ninjaframework.ninja,ninja-ninja-standalone,0,0,0,0
ninjaframework.ninja,ninja-ninja-websockets-jsr356,0,0,0,0
nutzam.nutz,nutz-,6,6,0,0
ronmamo.reflections,reflections-,2,2,0,0
addthis.stream-lib,stream-lib-,0,0,0,0
alibaba.arthas,arthas-core,0,0,0,0
alibaba.fastjson,fastjson-,22,5,2,15
alipay.sofa-jarslink,sofa-jarslink-sofa-jarslink-parent-core-impl-runtime,0,0,0,0
alipay.sofa-jarslink,sofa-jarslink-sofa-jarslink-parent-integration,0,0,0,0
apache.ambari,ambari-ambari-server-spi,0,0,0,0
apache.ambari,ambari-ambari-utility,0,0,0,0
apache.ambari,ambari-ambari-views,3,3,0,0
apache.camel,camel-components-camel-ahc,0,0,0,0
apache.camel,camel-components-camel-ahc-ws,6,6,0,0
apache.camel,camel-components-camel-amqp,0,0,0,0
apache.camel,camel-components-camel-apns,0,0,0,0
apache.camel,camel-components-camel-asterisk,0,0,0,0
apache.camel,camel-components-camel-atmos,0,0,0,0
apache.camel,camel-components-camel-atmosphere-websocket,20,0,20,0
apache.camel,camel-components-camel-atom,38,6,32,0
apache.camel,camel-components-camel-bam,6,6,0,0
apache.camel,camel-components-camel-blueprint,0,0,0,0
apache.camel,camel-components-camel-cxf,156,42,114,0
apache.camel,camel-components-camel-cxf-transport,0,0,0,0
apache.camel,camel-components-camel-groovy,0,0,0,0
apache.camel,camel-components-camel-http,28,28,0,0
apache.camel,camel-components-camel-http-common,0,0,0,0
apache.camel,camel-components-camel-http4,12,12,0,0
apache.camel,camel-components-camel-jackson,0,0,0,0
apache.camel,camel-components-camel-jaxb,0,0,0,0
apache.camel,camel-components-camel-jetty9,40,30,10,0
apache.camel,camel-components-camel-juel,0,0,0,0
apache.camel,camel-components-camel-jxpath,0,0,0,0
apache.camel,camel-components-camel-spring,270,49,221,0
apache.camel,camel-components-camel-spring-javaconfig,0,0,0,0
apache.camel,camel-components-camel-swagger-java,0,0,0,0
apache.camel,camel-components-camel-test,2,2,0,0
apache.camel,camel-components-camel-undertow,6,6,0,0
apache.camel,camel-tooling-apt,0,0,0,0
apache.camel,camel-tooling-json-simple-ordered,3,3,0,0
apache.camel,camel-tooling-maven-camel-api-component-maven-plugin,12,12,0,0
apache.camel,camel-tooling-maven-camel-eip-documentation-enricher-maven-plugin,0,0,0,0
apache.commons-exec,commons-exec-,0,0,0,0
apache.flink,flink-flink-core,79,79,0,0
apache.flink,flink-flink-filesystems-flink-hadoop-fs,24,24,0,0
apache.flink,flink-flink-filesystems-flink-mapr-fs,0,0,0,0
apache.flink,flink-flink-filesystems-flink-s3-fs-base,0,0,0,0
apache.flink,flink-flink-filesystems-flink-s3-fs-hadoop,0,0,0,0
apache.flink,flink-flink-filesystems-flink-s3-fs-presto,0,0,0,0
apache.flink,flink-flink-formats-flink-avro-confluent-registry,0,0,0,0
apache.flink,flink-flink-java,0,0,0,0
apache.flink,flink-flink-metrics-flink-metrics-core,0,0,0,0
apache.flink,flink-flink-metrics-flink-metrics-datadog,0,0,0,0
apache.flink,flink-flink-queryable-state-flink-queryable-state-client-java,0,0,0,0
apache.flink,flink-flink-test-utils-parent-flink-test-utils-junit,17,17,0,0
apache.hadoop,hadoop-hadoop-client-modules-hadoop-client-check-invariants,0,0,0,0
apache.hadoop,hadoop-hadoop-common-project-hadoop-auth,0,0,0,0
apache.hadoop,hadoop-hadoop-common-project-hadoop-minikdc,4,4,0,0
apache.hadoop,hadoop-hadoop-common-project-hadoop-nfs,0,0,0,0
apache.hadoop,hadoop-hadoop-hdfs-project-hadoop-hdfs-httpfs,113,24,27,62
apache.hadoop,hadoop-hadoop-hdfs-project-hadoop-hdfs-nfs,87,37,23,27
apache.hadoop,hadoop-hadoop-mapreduce-project-hadoop-mapreduce-client-hadoop-mapreduce-client-app,541,468,66,7
apache.hadoop,hadoop-hadoop-mapreduce-project-hadoop-mapreduce-client-hadoop-mapreduce-client-core,256,226,22,8
apache.hadoop,hadoop-hadoop-mapreduce-project-hadoop-mapreduce-client-hadoop-mapreduce-client-hs,138,127,7,4
apache.hadoop,hadoop-hadoop-mapreduce-project-hadoop-mapreduce-client-hadoop-mapreduce-client-jobclient,192,136,55,1
apache.hadoop,hadoop-hadoop-yarn-project-hadoop-yarn-hadoop-yarn-applications-hadoop-yarn-applications-distributedshell,0,0,0,0
apache.hadoop,hadoop-hadoop-yarn-project-hadoop-yarn-hadoop-yarn-registry,34,34,0,0
apache.hadoop,hadoop-hadoop-yarn-project-hadoop-yarn-hadoop-yarn-server-hadoop-yarn-server-router,24,24,0,0
apache.hadoop,hadoop-hadoop-yarn-project-hadoop-yarn-hadoop-yarn-server-hadoop-yarn-server-sharedcachemanager,25,25,0,0
apache.hadoop,hadoop-hadoop-yarn-project-hadoop-yarn-hadoop-yarn-server-hadoop-yarn-server-timeline-pluginstorage,206,134,28,44
apache.hadoop,hadoop-hadoop-yarn-project-hadoop-yarn-hadoop-yarn-server-hadoop-yarn-server-timelineservice,117,91,15,11
apache.hadoop,hadoop-hadoop-yarn-project-hadoop-yarn-hadoop-yarn-server-hadoop-yarn-server-timelineservice-hbase-hadoop-yarn-server-timelineservice-hbase-client,14,11,3,0
apache.hadoop,hadoop-hadoop-yarn-project-hadoop-yarn-hadoop-yarn-server-hadoop-yarn-server-timelineservice-hbase-hadoop-yarn-server-timelineservice-hbase-common,0,0,0,0
apache.hadoop,hadoop-hadoop-yarn-project-hadoop-yarn-hadoop-yarn-server-hadoop-yarn-server-timelineservice-hbase-tests,205,137,30,38
apache.hadoop,hadoop-hadoop-yarn-project-hadoop-yarn-hadoop-yarn-server-hadoop-yarn-server-web-proxy,43,16,4,23
apache.hbase,hbase-hbase-client,0,0,0,0
apache.hbase,hbase-hbase-common,3,3,0,0
apache.hbase,hbase-hbase-hadoop-compat,0,0,0,0
apache.hbase,hbase-hbase-hadoop2-compat,0,0,0,0
apache.hbase,hbase-hbase-http,54,54,0,0
apache.hbase,hbase-hbase-metrics,0,0,0,0
apache.hbase,hbase-hbase-metrics-api,0,0,0,0
apache.hbase,hbase-hbase-procedure,1,1,0,0
apache.hbase,hbase-hbase-zookeeper,3,3,0,0
apache.httpcore,httpcore-httpcore5,3,3,0,0
apache.httpcore,httpcore-httpcore5-h2,0,0,0,0
apache.httpcore,httpcore-httpcore5-reactive,0,0,0,0
apache.httpcore,httpcore-httpcore5-testing,0,0,0,0
apache.ignite,ignite-modules-core,100,34,66,0
apache.incubator-dubbo,incubator-dubbo-dubbo-all,2,2,0,0
apache.incubator-dubbo,incubator-dubbo-dubbo-bom,1,1,0,0
apache.incubator-dubbo,incubator-dubbo-dubbo-bootstrap,1,1,0,0
apache.incubator-dubbo,incubator-dubbo-dubbo-cluster,20,12,0,8
apache.incubator-dubbo,incubator-dubbo-dubbo-common,6,6,0,0
apache.incubator-dubbo,incubator-dubbo-dubbo-compatible,5,2,0,3
apache.incubator-dubbo,incubator-dubbo-dubbo-config-dubbo-config-api,27,14,13,0
apache.incubator-dubbo,incubator-dubbo-dubbo-config-dubbo-config-spring,73,34,30,9
apache.incubator-dubbo,incubator-dubbo-dubbo-container-dubbo-container-log4j,0,0,0,0
apache.incubator-dubbo,incubator-dubbo-dubbo-container-dubbo-container-logback,3,3,0,0
apache.incubator-dubbo,incubator-dubbo-dubbo-container-dubbo-container-spring,3,3,0,0
apache.incubator-dubbo,incubator-dubbo-dubbo-demo-dubbo-demo-provider,0,0,0,0
apache.incubator-dubbo,incubator-dubbo-dubbo-filter-dubbo-filter-cache,3,3,0,0
apache.incubator-dubbo,incubator-dubbo-dubbo-filter-dubbo-filter-validation,0,0,0,0
apache.incubator-dubbo,incubator-dubbo-dubbo-metrics-dubbo-metrics-api,0,0,0,0
apache.incubator-dubbo,incubator-dubbo-dubbo-monitor-dubbo-monitor-api,0,0,0,0
apache.incubator-dubbo,incubator-dubbo-dubbo-monitor-dubbo-monitor-default,10,5,5,0
apache.incubator-dubbo,incubator-dubbo-dubbo-plugin,1,1,0,0
apache.incubator-dubbo,incubator-dubbo-dubbo-plugin-dubbo-qos,4,4,0,0
apache.incubator-dubbo,incubator-dubbo-dubbo-registry-dubbo-registry-api,0,0,0,0
apache.incubator-dubbo,incubator-dubbo-dubbo-registry-dubbo-registry-default,7,7,0,0
apache.incubator-dubbo,incubator-dubbo-dubbo-registry-dubbo-registry-multicast,1,1,0,0
apache.incubator-dubbo,incubator-dubbo-dubbo-registry-dubbo-registry-redis,3,3,0,0
apache.incubator-dubbo,incubator-dubbo-dubbo-registry-dubbo-registry-zookeeper,4,4,0,0
apache.incubator-dubbo,incubator-dubbo-dubbo-remoting-dubbo-remoting-api,0,0,0,0
apache.incubator-dubbo,incubator-dubbo-dubbo-remoting-dubbo-remoting-http,4,4,0,0
apache.incubator-dubbo,incubator-dubbo-dubbo-remoting-dubbo-remoting-mina,4,4,0,0
apache.incubator-dubbo,incubator-dubbo-dubbo-remoting-dubbo-remoting-netty,5,5,0,0
apache.incubator-dubbo,incubator-dubbo-dubbo-remoting-dubbo-remoting-netty4,1,1,0,0
apache.incubator-dubbo,incubator-dubbo-dubbo-remoting-dubbo-remoting-p2p,4,4,0,0
apache.incubator-dubbo,incubator-dubbo-dubbo-remoting-dubbo-remoting-zookeeper,4,4,0,0
apache.incubator-dubbo,incubator-dubbo-dubbo-rpc-dubbo-rpc-api,9,9,0,0
apache.incubator-dubbo,incubator-dubbo-dubbo-rpc-dubbo-rpc-dubbo,12,10,0,2
apache.incubator-dubbo,incubator-dubbo-dubbo-rpc-dubbo-rpc-hessian,4,4,0,0
apache.incubator-dubbo,incubator-dubbo-dubbo-rpc-dubbo-rpc-http,12,12,0,0
apache.incubator-dubbo,incubator-dubbo-dubbo-rpc-dubbo-rpc-injvm,0,0,0,0
apache.incubator-dubbo,incubator-dubbo-dubbo-rpc-dubbo-rpc-redis,4,4,0,0
apache.incubator-dubbo,incubator-dubbo-dubbo-rpc-dubbo-rpc-rest,4,4,0,0
apache.incubator-dubbo,incubator-dubbo-dubbo-rpc-dubbo-rpc-rmi,4,4,0,0
apache.incubator-dubbo,incubator-dubbo-dubbo-rpc-dubbo-rpc-thrift,6,6,0,0
apache.incubator-dubbo,incubator-dubbo-dubbo-rpc-dubbo-rpc-webservice,4,4,0,0
apache.incubator-dubbo,incubator-dubbo-dubbo-serialization-dubbo-serialization-api,0,0,0,0
apache.incubator-dubbo,incubator-dubbo-dubbo-serialization-dubbo-serialization-fastjson,5,5,0,0
apache.incubator-dubbo,incubator-dubbo-dubbo-serialization-dubbo-serialization-fst,7,7,0,0
apache.incubator-dubbo,incubator-dubbo-dubbo-serialization-dubbo-serialization-hessian2,0,0,0,0
apache.incubator-dubbo,incubator-dubbo-dubbo-serialization-dubbo-serialization-jdk,3,3,0,0
apache.incubator-dubbo,incubator-dubbo-dubbo-serialization-dubbo-serialization-kryo,3,3,0,0
apache.incubator-dubbo,incubator-dubbo-dubbo-test,1,1,0,0
apache.jackrabbit-oak,jackrabbit-oak-oak-api,0,0,0,0
apache.jackrabbit-oak,jackrabbit-oak-oak-auth-external,0,0,0,0
apache.jackrabbit-oak,jackrabbit-oak-oak-auth-ldap,41,41,0,0
apache.jackrabbit-oak,jackrabbit-oak-oak-authorization-cug,0,0,0,0
apache.jackrabbit-oak,jackrabbit-oak-oak-blob,0,0,0,0
apache.jackrabbit-oak,jackrabbit-oak-oak-blob-cloud-azure,0,0,0,0
apache.jackrabbit-oak,jackrabbit-oak-oak-blob-plugins,3,3,0,0
apache.jackrabbit-oak,jackrabbit-oak-oak-commons,0,0,0,0
apache.jackrabbit-oak,jackrabbit-oak-oak-core,6,6,0,0
apache.jackrabbit-oak,jackrabbit-oak-oak-core-spi,0,0,0,0
apache.jackrabbit-oak,jackrabbit-oak-oak-examples,14,12,0,2
apache.jackrabbit-oak,jackrabbit-oak-oak-it,0,0,0,0
apache.jackrabbit-oak,jackrabbit-oak-oak-jcr,1618,386,1232,0
apache.jackrabbit-oak,jackrabbit-oak-oak-lucene,60,60,0,0
apache.jackrabbit-oak,jackrabbit-oak-oak-pojosr,54,52,0,2
apache.jackrabbit-oak,jackrabbit-oak-oak-query-spi,0,0,0,0
apache.jackrabbit-oak,jackrabbit-oak-oak-run,0,0,0,0
apache.jackrabbit-oak,jackrabbit-oak-oak-run-commons,0,0,0,0
apache.jackrabbit-oak,jackrabbit-oak-oak-search,0,0,0,0
apache.jackrabbit-oak,jackrabbit-oak-oak-security-spi,0,0,0,0
apache.jackrabbit-oak,jackrabbit-oak-oak-segment-azure,0,0,0,0
apache.jackrabbit-oak,jackrabbit-oak-oak-segment-tar,11,11,0,0
apache.jackrabbit-oak,jackrabbit-oak-oak-solr-core,44,42,0,2
apache.jackrabbit-oak,jackrabbit-oak-oak-store-composite,0,0,0,0
apache.jackrabbit-oak,jackrabbit-oak-oak-store-document,2,2,0,0
apache.jackrabbit-oak,jackrabbit-oak-oak-store-spi,0,0,0,0
apache.jackrabbit-oak,jackrabbit-oak-oak-upgrade,48,44,0,4
apache.struts,Struts-plugins-async,0,0,0,0
apache.struts,Struts-plugins-bean-validation,0,0,0,0
apache.struts,Struts-plugins-cdi,0,0,0,0
apache.struts,Struts-plugins-convention,0,0,0,0
apache.struts,Struts-plugins-embeddedjsp,6,6,0,0
apache.struts,Struts-plugins-jasperreports,0,0,0,0
apache.struts,Struts-plugins-javatemplates,0,0,0,0
apache.struts,Struts-plugins-jfreechart,0,0,0,0
apache.struts,Struts-plugins-json,0,0,0,0
apache.struts,Struts-plugins-junit,0,0,0,0
apache.struts,Struts-plugins-osgi,0,0,0,0
apache.struts,Struts-plugins-oval,0,0,0,0
apache.struts,Struts-plugins-portlet,24,12,12,0
apache.struts,Struts-plugins-rest,0,0,0,0
apache.struts,Struts-plugins-sitegraph,0,0,0,0
apache.struts,Struts-plugins-spring,0,0,0,0
apache.struts,Struts-plugins-testng,0,0,0,0
apache.struts,Struts-plugins-tiles,0,0,0,0
brianway.java-learning,java-learning-java8,0,0,0,0
checkstyle.checkstyle,checkstyle-,0,0,0,0
chewiebug.gcviewer,GCViewer-,0,0,0,0
crawlscript.webcollector,WebCollector-,2,2,0,0
crossoverjie.jcsprout,JCSprout-,0,0,0,0
doanduyhai.achilles,Achilles-achilles-common,0,0,0,0
doanduyhai.achilles,Achilles-achilles-core,0,0,0,0
doanduyhai.achilles,Achilles-achilles-embedded,0,0,0,0
doanduyhai.achilles,Achilles-integration-test-2_1,46,46,0,0
doanduyhai.achilles,Achilles-integration-test-2_2,24,18,0,6
doanduyhai.achilles,Achilles-integration-test-3_0,3,3,0,0
doanduyhai.achilles,Achilles-integration-test-3_10,8,8,0,0
doanduyhai.achilles,Achilles-integration-test-3_2,0,0,0,0
doanduyhai.achilles,Achilles-integration-test-3_6,0,0,0,0
doanduyhai.achilles,Achilles-integration-test-3_7,18,18,0,0
doanduyhai.achilles,Achilles-integration-test-3_8,0,0,0,0
dropwizard.dropwizard,dropwizard-dropwizard-assets,0,0,0,0
dropwizard.dropwizard,dropwizard-dropwizard-auth,0,0,0,0
dropwizard.dropwizard,dropwizard-dropwizard-client,81,81,0,0
dropwizard.dropwizard,dropwizard-dropwizard-configuration,0,0,0,0
dropwizard.dropwizard,dropwizard-dropwizard-core,0,0,0,0
dropwizard.dropwizard,dropwizard-dropwizard-db,0,0,0,0
dropwizard.dropwizard,dropwizard-dropwizard-e2e,48,48,0,0
dropwizard.dropwizard,dropwizard-dropwizard-forms,0,0,0,0
dropwizard.dropwizard,dropwizard-dropwizard-hibernate,18,18,0,0
dropwizard.dropwizard,dropwizard-dropwizard-http2,9,9,0,0
dropwizard.dropwizard,dropwizard-dropwizard-jackson,0,0,0,0
dropwizard.dropwizard,dropwizard-dropwizard-jdbi,6,6,0,0
dropwizard.dropwizard,dropwizard-dropwizard-jdbi3,0,0,0,0
dropwizard.dropwizard,dropwizard-dropwizard-jersey,180,180,0,0
dropwizard.dropwizard,dropwizard-dropwizard-jetty,0,0,0,0
dropwizard.dropwizard,dropwizard-dropwizard-json-logging,0,0,0,0
dropwizard.dropwizard,dropwizard-dropwizard-lifecycle,0,0,0,0
dropwizard.dropwizard,dropwizard-dropwizard-logging,8,5,0,3
dropwizard.dropwizard,dropwizard-dropwizard-metrics,0,0,0,0
dropwizard.dropwizard,dropwizard-dropwizard-metrics-graphite,0,0,0,0
dropwizard.dropwizard,dropwizard-dropwizard-migrations,0,0,0,0
dropwizard.dropwizard,dropwizard-dropwizard-request-logging,0,0,0,0
dropwizard.dropwizard,dropwizard-dropwizard-servlets,0,0,0,0
dropwizard.dropwizard,dropwizard-dropwizard-testing,159,112,0,47
dropwizard.dropwizard,dropwizard-dropwizard-util,0,0,0,0
dropwizard.dropwizard,dropwizard-dropwizard-validation,0,0,0,0
