project,module,#total_failures,#single_mapped,#multi_mapped,#none_mapped
dropwizard.dropwizard,dropwizard-dropwizard-views,0,0,0,0
dropwizard.dropwizard,dropwizard-dropwizard-views-freemarker,0,0,0,0
dropwizard.dropwizard,dropwizard-dropwizard-views-mustache,6,6,0,0
google.closure-compiler,closure-compiler-,5616,4,5612,0
google.gson,gson-gson,0,0,0,0
google.guice,guice-core,3,3,0,0
google.guice,guice-extensions-assistedinject,0,0,0,0
google.guice,guice-extensions-dagger-adapter,0,0,0,0
google.guice,guice-extensions-grapher,0,0,0,0
google.guice,guice-extensions-persist,21,21,0,0
google.guice,guice-extensions-servlet,0,0,0,0
google.guice,guice-extensions-spring,0,0,0,0
google.guice,guice-extensions-struts2,0,0,0,0
google.guice,guice-extensions-testlib,0,0,0,0
google.guice,guice-extensions-throwingproviders,0,0,0,0
google.guice,guice-jdk8-tests,0,0,0,0
google.jimfs,jimfs-jimfs,0,0,0,0
hazelcast.hazelcast,hazelcast-hazelcast,79,16,63,0
hector-client.hector,hector-core,276,256,20,0
hector-client.hector,hector-object-mapper,0,0,0,0
jakewharton.rxrelay,RxRelay-,0,0,0,0
apache.camel,camel-components-camel-context,0,0,0,0
apache.camel,camel-components-camel-core-xml,0,0,0,0
apache.hadoop,hadoop-hadoop-mapreduce-project-hadoop-mapreduce-client,0,0,0,0
alipay.sofa-boot,sofa-boot-healthcheck-sofa-boot-starter,2,2,0,0
alipay.sofa-boot,sofa-boot-infra-sofa-boot-starter,4,4,0,0
alipay.sofa-boot,sofa-boot-isle-sofa-boot-starter,0,0,0,0
alipay.sofa-boot,sofa-boot-runtime-sofa-boot-starter,4,4,0,0
alipay.sofa-boot,sofa-boot-test-sofa-boot-starter,0,0,0,0
apache.hbase,hbase-hbase-replication,7,7,0,0
bonnyfone.vectalign,vectalign-,0,0,0,0
brianfrankcooper.ycsb,YCSB-asynchbase,4,1,3,0
bukkit.bukkit,Bukkit-,0,0,0,0
doanduyhai.achilles,Achilles-achilles-junit,0,0,0,0
fasterxml.jackson-databind,jackson-databind-,0,0,0,0
guoguibing.librec,librec-core,29,29,0,0
jenkinsci.jenkins,jenkins-core,8,8,0,0
jfree.jfreechart,jfreechart-,1,1,0,0
jhy.jsoup,jsoup-,0,0,0,0
jodaorg.joda-time,joda-time-,0,0,0,0
joel-costigliola.assertj-core,assertj-core-,845,388,255,202
johncarl81.parceler,parceler-parceler,0,0,0,0
johncarl81.parceler,parceler-parceler-api,0,0,0,0
kevinsawicki.http-request,http-request-lib,25,25,0,0
knightliao.disconf,disconf-disconf-client,1,1,0,0
knightliao.disconf,disconf-disconf-core,11,11,0,0
knowm.xchange,XChange-xchange-abucoins,0,0,0,0
knowm.xchange,XChange-xchange-acx,0,0,0,0
knowm.xchange,XChange-xchange-anx,0,0,0,0
knowm.xchange,XChange-xchange-bibox,0,0,0,0
knowm.xchange,XChange-xchange-bitbay,0,0,0,0
knowm.xchange,XChange-xchange-bitcoinaverage,0,0,0,0
knowm.xchange,XChange-xchange-bitcoincore,0,0,0,0
knowm.xchange,XChange-xchange-bitcoinde,0,0,0,0
knowm.xchange,XChange-xchange-bitcoinium,0,0,0,0
knowm.xchange,XChange-xchange-bitcointoyou,0,0,0,0
knowm.xchange,XChange-xchange-bitfinex,0,0,0,0
knowm.xchange,XChange-xchange-bitflyer,0,0,0,0
knowm.xchange,XChange-xchange-bitmarket,0,0,0,0
knowm.xchange,XChange-xchange-bitmex,0,0,0,0
knowm.xchange,XChange-xchange-bitstamp,0,0,0,0
knowm.xchange,XChange-xchange-bittrex,5,5,0,0
knowm.xchange,XChange-xchange-bity,0,0,0,0
knowm.xchange,XChange-xchange-bitz,0,0,0,0
knowm.xchange,XChange-xchange-bleutrade,0,0,0,0
knowm.xchange,XChange-xchange-btcc,0,0,0,0
knowm.xchange,XChange-xchange-btcmarkets,0,0,0,0
knowm.xchange,XChange-xchange-btctrade,0,0,0,0
knowm.xchange,XChange-xchange-btcturk,0,0,0,0
knowm.xchange,XChange-xchange-campbx,0,0,0,0
knowm.xchange,XChange-xchange-ccex,0,0,0,0
knowm.xchange,XChange-xchange-cexio,0,0,0,0
knowm.xchange,XChange-xchange-coinbase,0,0,0,0
knowm.xchange,XChange-xchange-coinbasepro,0,0,0,0
knowm.xchange,XChange-xchange-coindirect,0,0,0,0
knowm.xchange,XChange-xchange-coinegg,0,0,0,0
knowm.xchange,XChange-xchange-coinfloor,0,0,0,0
knowm.xchange,XChange-xchange-coingi,0,0,0,0
knowm.xchange,XChange-xchange-coinmarketcap,0,0,0,0
knowm.xchange,XChange-xchange-coinmate,0,0,0,0
knowm.xchange,XChange-xchange-coinone,0,0,0,0
knowm.xchange,XChange-xchange-core,0,0,0,0
knowm.xchange,XChange-xchange-cryptofacilities,0,0,0,0
knowm.xchange,XChange-xchange-cryptonit,0,0,0,0
knowm.xchange,XChange-xchange-cryptopia,0,0,0,0
knowm.xchange,XChange-xchange-dsx,0,0,0,0
knowm.xchange,XChange-xchange-fcoin,0,0,0,0
knowm.xchange,XChange-xchange-gatecoin,0,0,0,0
knowm.xchange,XChange-xchange-gateio,0,0,0,0
knowm.xchange,XChange-xchange-gdax,0,0,0,0
knowm.xchange,XChange-xchange-gemini,0,0,0,0
knowm.xchange,XChange-xchange-hitbtc,0,0,0,0
knowm.xchange,XChange-xchange-independentreserve,0,0,0,0
knowm.xchange,XChange-xchange-itbit,0,0,0,0
knowm.xchange,XChange-xchange-koineks,0,0,0,0
knowm.xchange,XChange-xchange-koinim,0,0,0,0
knowm.xchange,XChange-xchange-kraken,0,0,0,0
knowm.xchange,XChange-xchange-kucoin,0,0,0,0
knowm.xchange,XChange-xchange-kuna,0,0,0,0
knowm.xchange,XChange-xchange-lakebtc,0,0,0,0
knowm.xchange,XChange-xchange-liqui,0,0,0,0
knowm.xchange,XChange-xchange-livecoin,5,5,0,0
knowm.xchange,XChange-xchange-mercadobitcoin,0,0,0,0
knowm.xchange,XChange-xchange-okcoin,0,0,0,0
knowm.xchange,XChange-xchange-openexchangerates,0,0,0,0
knowm.xchange,XChange-xchange-paribu,0,0,0,0
knowm.xchange,XChange-xchange-paymium,0,0,0,0
knowm.xchange,XChange-xchange-poloniex,0,0,0,0
knowm.xchange,XChange-xchange-quoine,0,0,0,0
knowm.xchange,XChange-xchange-ripple,0,0,0,0
knowm.xchange,XChange-xchange-therock,0,0,0,0
knowm.xchange,XChange-xchange-truefx,0,0,0,0
knowm.xchange,XChange-xchange-upbit,0,0,0,0
knowm.xchange,XChange-xchange-wex,0,0,0,0
knowm.xchange,XChange-xchange-zaif,0,0,0,0
lets-blade.blade,blade-,0,0,0,0
libgdx.libgdx,libgdx-gdx,0,0,0,0
looly.hutool,hutool-hutool-aop,0,0,0,0
looly.hutool,hutool-hutool-bloomFilter,0,0,0,0
looly.hutool,hutool-hutool-cache,0,0,0,0
looly.hutool,hutool-hutool-captcha,0,0,0,0
looly.hutool,hutool-hutool-core,1,0,0,1
looly.hutool,hutool-hutool-cron,1,1,0,0
looly.hutool,hutool-hutool-crypto,0,0,0,0
looly.hutool,hutool-hutool-db,30,30,0,0
looly.hutool,hutool-hutool-dfa,0,0,0,0
looly.hutool,hutool-hutool-extra,0,0,0,0
looly.hutool,hutool-hutool-http,0,0,0,0
looly.hutool,hutool-hutool-json,0,0,0,0
looly.hutool,hutool-hutool-log,0,0,0,0
looly.hutool,hutool-hutool-poi,0,0,0,0
looly.hutool,hutool-hutool-script,0,0,0,0
looly.hutool,hutool-hutool-setting,0,0,0,0
looly.hutool,hutool-hutool-system,0,0,0,0
oracle.opengrok,opengrok-plugins,0,0,0,0
oracle.opengrok,opengrok-suggester,0,0,0,0
orbit.orbit,orbit-actors-core,0,0,0,0
orbit.orbit,orbit-actors-json,0,0,0,0
orbit.orbit,orbit-actors-runtime,1,0,0,1
orbit.orbit,orbit-actors-test-actor-tests,0,0,0,0
orbit.orbit,orbit-commons,0,0,0,0
oryxproject.oryx,oryx-app-oryx-app-api,0,0,0,0
oryxproject.oryx,oryx-framework-oryx-common,2,1,0,1
pedrovgs.algorithms,Algorithms-,0,0,0,0
querydsl.querydsl,querydsl-querydsl-codegen,1,1,0,0
querydsl.querydsl,querydsl-querydsl-collections,0,0,0,0
querydsl.querydsl,querydsl-querydsl-core,2,2,0,0
querydsl.querydsl,querydsl-querydsl-hibernate-search,3,3,0,0
querydsl.querydsl,querydsl-querydsl-jdo,0,0,0,0
querydsl.querydsl,querydsl-querydsl-jpa,295,218,24,53
querydsl.querydsl,querydsl-querydsl-jpa-codegen,3,0,3,0
querydsl.querydsl,querydsl-querydsl-lucene3,0,0,0,0
querydsl.querydsl,querydsl-querydsl-lucene4,0,0,0,0
querydsl.querydsl,querydsl-querydsl-lucene5,0,0,0,0
querydsl.querydsl,querydsl-querydsl-maven-plugin,1,1,0,0
querydsl.querydsl,querydsl-querydsl-mongodb,0,0,0,0
querydsl.querydsl,querydsl-querydsl-spatial,0,0,0,0
querydsl.querydsl,querydsl-querydsl-sql,3318,2768,550,0
querydsl.querydsl,querydsl-querydsl-sql-codegen,6,3,3,0
querydsl.querydsl,querydsl-querydsl-sql-spatial,38,38,0,0
raphw.byte-buddy,byte-buddy-byte-buddy-agent,0,0,0,0
raphw.byte-buddy,byte-buddy-byte-buddy-android,0,0,0,0
raphw.byte-buddy,byte-buddy-byte-buddy-benchmark,0,0,0,0
raphw.byte-buddy,byte-buddy-byte-buddy-dep,11,11,0,0
raphw.byte-buddy,byte-buddy-byte-buddy-maven-plugin,12,12,0,0
rest-assured.rest-assured,rest-assured-examples-spring-mvc-webapp,0,0,0,0
rest-assured.rest-assured,rest-assured-json-path,0,0,0,0
rest-assured.rest-assured,rest-assured-modules-json-schema-validator,0,0,0,0
rest-assured.rest-assured,rest-assured-modules-spring-mock-mvc,0,0,0,0
rest-assured.rest-assured,rest-assured-rest-assured,0,0,0,0
rest-assured.rest-assured,rest-assured-rest-assured-common,0,0,0,0
rest-assured.rest-assured,rest-assured-xml-path,0,0,0,0
scribejava.scribejava,scribejava-scribejava-apis,0,0,0,0
scribejava.scribejava,scribejava-scribejava-core,0,0,0,0
scribejava.scribejava,scribejava-scribejava-httpclient-apache,0,0,0,0
scribejava.scribejava,scribejava-scribejava-httpclient-ning,0,0,0,0
scribejava.scribejava,scribejava-scribejava-httpclient-okhttp,0,0,0,0
spotify.helios,helios-helios-client,0,0,0,0
spotify.helios,helios-helios-services,0,0,0,0
spotify.helios,helios-helios-system-tests,0,0,0,0
spotify.helios,helios-helios-testing,2,1,0,1
spotify.helios,helios-helios-tools,4,4,0,0
spring-projects.spring-boot,spring-boot-spring-boot-project-spring-boot,57,46,8,3
spring-projects.spring-boot,spring-boot-spring-boot-project-spring-boot-actuator,0,0,0,0
spring-projects.spring-boot,spring-boot-spring-boot-project-spring-boot-actuator-autoconfigure,10,10,0,0
spring-projects.spring-boot,spring-boot-spring-boot-project-spring-boot-cli,44,17,26,1
spring-projects.spring-boot,spring-boot-spring-boot-project-spring-boot-devtools,0,0,0,0
spring-projects.spring-boot,spring-boot-spring-boot-project-spring-boot-properties-migrator,0,0,0,0
spring-projects.spring-boot,spring-boot-spring-boot-project-spring-boot-test,2,2,0,0
spring-projects.spring-boot,spring-boot-spring-boot-project-spring-boot-test-autoconfigure,2,2,0,0
spring-projects.spring-boot,spring-boot-spring-boot-project-spring-boot-tools-spring-boot-autoconfigure-processor,4,4,0,0
spring-projects.spring-boot,spring-boot-spring-boot-project-spring-boot-tools-spring-boot-configuration-metadata,0,0,0,0
spring-projects.spring-boot,spring-boot-spring-boot-project-spring-boot-tools-spring-boot-configuration-processor,66,60,6,0
spring-projects.spring-boot,spring-boot-spring-boot-project-spring-boot-tools-spring-boot-loader,29,28,0,1
spring-projects.spring-boot,spring-boot-spring-boot-project-spring-boot-tools-spring-boot-maven-plugin,0,0,0,0
spring-projects.spring-boot,spring-boot-spring-boot-project-spring-boot-tools-spring-boot-test-support,0,0,0,0
spring-projects.spring-boot,spring-boot-spring-boot-tests-spring-boot-integration-tests-spring-boot-configuration-processor-tests,0,0,0,0
spring-projects.spring-mvc-showcase,spring-mvc-showcase-,0,0,0,0
square.dagger,dagger-compiler,0,0,0,0
square.dagger,dagger-core,0,0,0,0
square.dagger,dagger-examples-simple,0,0,0,0
square.javapoet,javapoet-,0,0,0,0
square.keywhiz,keywhiz-api,1,1,0,0
square.keywhiz,keywhiz-cli,0,0,0,0
square.keywhiz,keywhiz-hkdf,0,0,0,0
square.moshi,moshi-adapters,0,0,0,0
square.moshi,moshi-kotlin-codegen,0,0,0,0
square.moshi,moshi-kotlin-tests,0,0,0,0
square.moshi,moshi-moshi,0,0,0,0
square.okhttp,okhttp-mockwebserver,0,0,0,0
square.okhttp,okhttp-okcurl,0,0,0,0
square.okhttp,okhttp-okhttp-android-support,0,0,0,0
square.okhttp,okhttp-okhttp-apache,0,0,0,0
square.okhttp,okhttp-okhttp-dnsoverhttps,0,0,0,0
square.okhttp,okhttp-okhttp-logging-interceptor,0,0,0,0
square.okhttp,okhttp-okhttp-sse,0,0,0,0
square.okhttp,okhttp-okhttp-tests,26,15,11,0
square.okhttp,okhttp-okhttp-tls,0,0,0,0
square.okhttp,okhttp-okhttp-urlconnection,0,0,0,0
square.otto,otto-otto,0,0,0,0
square.retrofit,retrofit-retrofit,2,2,0,0
square.retrofit,retrofit-retrofit-adapters-guava,0,0,0,0
square.retrofit,retrofit-retrofit-adapters-java8,0,0,0,0
square.retrofit,retrofit-retrofit-adapters-rxjava,7,7,0,0
square.retrofit,retrofit-retrofit-adapters-rxjava2,0,0,0,0
square.retrofit,retrofit-retrofit-adapters-scala,0,0,0,0
square.retrofit,retrofit-retrofit-converters-gson,0,0,0,0
square.retrofit,retrofit-retrofit-converters-guava,0,0,0,0
square.retrofit,retrofit-retrofit-converters-jackson,0,0,0,0
square.retrofit,retrofit-retrofit-converters-java8,0,0,0,0
square.retrofit,retrofit-retrofit-converters-jaxb,0,0,0,0
square.retrofit,retrofit-retrofit-converters-moshi,0,0,0,0
square.retrofit,retrofit-retrofit-converters-protobuf,0,0,0,0
square.retrofit,retrofit-retrofit-converters-scalars,0,0,0,0
square.retrofit,retrofit-retrofit-converters-simplexml,0,0,0,0
square.retrofit,retrofit-retrofit-converters-wire,0,0,0,0
square.retrofit,retrofit-retrofit-mock,0,0,0,0
thinkaurelius.titan,titan-titan-test,3,2,1,0
togglz.togglz,togglz-amazon-s3,0,0,0,0
togglz.togglz,togglz-appengine,0,0,0,0
togglz.togglz,togglz-archaius,0,0,0,0
togglz.togglz,togglz-core,0,0,0,0
togglz.togglz,togglz-deltaspike,0,0,0,0
togglz.togglz,togglz-hazelcast,0,0,0,0
togglz.togglz,togglz-junit,9,9,0,0
togglz.togglz,togglz-microprofile-config,0,0,0,0
togglz.togglz,togglz-mongodb,1,1,0,0
togglz.togglz,togglz-redis,0,0,0,0
togglz.togglz,togglz-spring-boot-autoconfigure,0,0,0,0
togglz.togglz,togglz-spring-core,0,0,0,0
togglz.togglz,togglz-testing,0,0,0,0
togglz.togglz,togglz-zookeeper,0,0,0,0
tootallnate.java-websocket,Java-WebSocket-,73,50,23,0
undertow-io.undertow,undertow-servlet,0,0,0,0
undertow-io.undertow,undertow-websockets-jsr,0,0,0,0
wildfly.wildfly,wildfly-batch-jberet,0,0,0,0
wildfly.wildfly,wildfly-bean-validation,1,1,0,0
wildfly.wildfly,wildfly-clustering-api,0,0,0,0
wildfly.wildfly,wildfly-clustering-common,0,0,0,0
wildfly.wildfly,wildfly-clustering-ee-infinispan,0,0,0,0
wildfly.wildfly,wildfly-clustering-ee-spi,0,0,0,0
wildfly.wildfly,wildfly-clustering-ejb-infinispan,0,0,0,0
wildfly.wildfly,wildfly-clustering-infinispan-extension,0,0,0,0
wildfly.wildfly,wildfly-clustering-infinispan-spi,0,0,0,0
wildfly.wildfly,wildfly-clustering-jgroups-extension,0,0,0,0
wildfly.wildfly,wildfly-clustering-marshalling-jboss,0,0,0,0
wildfly.wildfly,wildfly-clustering-marshalling-spi,0,0,0,0
wildfly.wildfly,wildfly-clustering-server,0,0,0,0
wildfly.wildfly,wildfly-clustering-service,0,0,0,0
wildfly.wildfly,wildfly-clustering-singleton-api,0,0,0,0
wildfly.wildfly,wildfly-clustering-singleton-extension,0,0,0,0
wildfly.wildfly,wildfly-clustering-web-infinispan,0,0,0,0
wildfly.wildfly,wildfly-clustering-web-spi,0,0,0,0
wildfly.wildfly,wildfly-clustering-web-undertow,0,0,0,0
wildfly.wildfly,wildfly-connector,0,0,0,0
wildfly.wildfly,wildfly-datasources-agroal,0,0,0,0
wildfly.wildfly,wildfly-ee,0,0,0,0
wildfly.wildfly,wildfly-ee-security,0,0,0,0
wildfly.wildfly,wildfly-ejb3,0,0,0,0
wildfly.wildfly,wildfly-jaxrs,0,0,0,0
wildfly.wildfly,wildfly-jdr-jboss-as-jdr,0,0,0,0
wildfly.wildfly,wildfly-jpa-hibernate-transformer,0,0,0,0
wildfly.wildfly,wildfly-jpa-hibernate4_3,0,0,0,0
wildfly.wildfly,wildfly-jpa-hibernate5,0,0,0,0
wildfly.wildfly,wildfly-jpa-hibernate5_3,0,0,0,0
wildfly.wildfly,wildfly-jpa-subsystem,0,0,0,0
wildfly.wildfly,wildfly-jsr77,0,0,0,0
wildfly.wildfly,wildfly-legacy-cmp,0,0,0,0
wildfly.wildfly,wildfly-legacy-configadmin,0,0,0,0
wildfly.wildfly,wildfly-legacy-jaxr,0,0,0,0
wildfly.wildfly,wildfly-legacy-messaging,0,0,0,0
wildfly.wildfly,wildfly-legacy-web,1,1,0,0
wildfly.wildfly,wildfly-mail,0,0,0,0
wildfly.wildfly,wildfly-messaging-activemq,0,0,0,0
wildfly.wildfly,wildfly-microprofile-config-smallrye,0,0,0,0
wildfly.wildfly,wildfly-microprofile-health-smallrye,0,0,0,0
wildfly.wildfly,wildfly-microprofile-opentracing-extension,0,0,0,0
wildfly.wildfly,wildfly-mod_cluster-extension,0,0,0,0
wildfly.wildfly,wildfly-mod_cluster-undertow,0,0,0,0
wildfly.wildfly,wildfly-naming,44,44,0,0
wildfly.wildfly,wildfly-pojo,0,0,0,0
wildfly.wildfly,wildfly-sar,0,0,0,0
wildfly.wildfly,wildfly-security-subsystem,2,2,0,0
wildfly.wildfly,wildfly-testsuite-integration-web,30,16,2,12
wildfly.wildfly,wildfly-undertow,0,0,0,0
wildfly.wildfly,wildfly-web-common,0,0,0,0
wildfly.wildfly,wildfly-webservices-server-integration,0,0,0,0
wildfly.wildfly,wildfly-weld-subsystem,0,0,0,0
wro4j.wro4j,wro4j-wro4j-core,243,198,0,45
wro4j.wro4j,wro4j-wro4j-extensions,3,2,0,1
wro4j.wro4j,wro4j-wro4j-maven-plugin,0,0,0,0
xetorthio.jedis,jedis-,0,0,0,0
zxing.zxing,zxing-core,0,0,0,0
zxing.zxing,zxing-javase,0,0,0,0
zxing.zxing,zxing-zxingorg,0,0,0,0
1and1.cosm,cosmo-cosmo-core,27,8,19,0
addthis.hydra,hydra-hydra-filters,3,0,3,0
adobe.s3mock,S3Mock-testsupport-junit4,1,1,0,0
aeshell.aesh,aesh-aesh,10,8,2,0
alibaba.easyexcel,easyexcel,4,4,0,0
alibaba.jvm-sandbox,jvm-sandbox-sandbox-qatest,17,13,0,4
alien4cloud.alien4cloud,alien4cloud-alien4cloud-core,101,87,14,0
alien4cloud.alien4cloud,alien4cloud-alien4cloud-security,1,0,0,1
alien4cloud.alien4cloud,alien4cloud-alien4cloud-tosca,66,1,65,0
alipay.sofa-ark,sofa-ark-sofa-ark-parent-core-impl-container,7,7,0,0
alipay.sofa-ark,sofa-ark-sofa-ark-parent-support-ark-support-starter,2,2,0,0
apache.commons-compress,commons-compress,57,57,0,0
apache.commons-pool,commons-pool,63,63,0,0
apache.ctakes,ctakes-ctakes-context-tokenizer,1,1,0,0
apache.ctakes,ctakes-ctakes-core,3,3,0,0
apache.ctakes,ctakes-ctakes-dependency-parser,2,2,0,0
apache.ctakes,ctakes-ctakes-ne-contexts,5,5,0,0
apache.ctakes,ctakes-ctakes-pos-tagger,3,2,0,1
apache.ctakes,ctakes-ctakes-preprocessor,1,1,0,0
apache.ctakes,ctakes-ctakes-relation-extractor,1,1,0,0
apache.fl,fluo-modules-api,4,4,0,0
apache.nifi-registry,nifi-registry-nifi-registry-core-nifi-registry-bundle-utils,4,2,2,0
apache.nifi-registry,nifi-registry-nifi-registry-core-nifi-registry-framework,3,3,0,0
apache.nifi-registry,nifi-registry-nifi-registry-core-nifi-registry-properties,8,8,0,0
apache.olingo-odata4,olingo-odata4-fit,1,1,0,0
apache.olingo-odata4,olingo-odata4-lib-server-core-ext,109,55,54,0
apache.qpid-jms,qpid-jms-qpid-jms-client,146,3,140,3
apache.qpid-jms,qpid-jms-qpid-jms-interop-tests-qpid-jms-activemq-tests,365,209,156,0
apache.tez,tez-tez-plugins-tez-yarn-timeline-history-with-acls,1,1,0,0
apache.tez,tez-tez-tests,79,31,20,28
apache.tez,tez-tez-tools-analyzers-job-analyzer,2,2,0,0
