project,module,#total_failures,#single_mapped,#multi_mapped,#none_mapped
apereo.java-cas-clien,java-cas-client-cas-client-integration-tomcat-common,3,3,0,0
armenak.datadefender,DataDefender,2,2,0,0
authorjapps.zerocode,zerocode,2,2,0,0
baeldung.reddit-a,reddit-app-reddit-common,7,3,4,0
baeldung.reddit-a,reddit-app-reddit-web,30,28,2,0
baeldung.spring-security-oauth,spring-security-oauth-oauth-authorization-server,1,1,0,0
baeldung.spring-security-oauth,spring-security-oauth-oauth-resource-server-1,6,0,6,0
baeldung.spring-security-oauth,spring-security-oauth-oauth-resource-server-2,2,0,2,0
baidu.uid-generator,uid-generator,8,4,4,0
biezhi.excel-plus,excel-plus,6,6,0,0
braintree.braintree_java,braintree_java,698,682,16,0
bridata.dbus,DBus-encoder-plugins,1,1,0,0
c2mon.c2mon,c2mon-c2mon-client-c2mon-client-core,3,3,0,0
c2mon.c2mon,c2mon-c2mon-server-c2mon-server-common,2,2,0,0
cache2k.cache2k,cache2k-cache2k-core,86,84,2,0
cache2k.cache2k,cache2k-cache2k-jcache,3,3,0,0
cache2k.cache2k,cache2k-cache2k-jcache-tests,34,34,0,0
cache2k.cache2k,cache2k-cache2k-spring,3,3,0,0
cache2k.cache2k,cache2k-test-osgi,6,1,5,0
cescoffier.vertx-completable-future,vertx-completable-future,1,1,0,0
checkstyle.eclipse-cs,eclipse-cs-net.sf.eclipsecs.checkstyle,1,1,0,0
code4everything.ef,efo,1,1,0,0
codingchili.excelastic,excelastic,1,1,0,0
cognifide.aem-rules-for-sonarqube,AEM-Rules-for-SonarQube,1,1,0,0
comcast.cmb,cmb,202,162,32,8
criccomini.ezdb,ezdb-ezdb-leveldb-jni,1,1,0,0
criccomini.ezdb,ezdb-ezdb-lmdb-jnr,2,2,0,0
criccomini.ezdb,ezdb-ezdb-rocksdb-jni,1,1,0,0
criccomini.ezdb,ezdb-ezdb-treemap,86,86,0,0
cukespace.cukespace,cukespace-examples-testng,4,2,2,0
dadoonet.fscrawler,fscrawler-cli,1,0,0,1
dadoonet.fscrawler,fscrawler-integration-tests-it-v5,88,0,0,88
dadoonet.fscrawler,fscrawler-integration-tests-it-v6,88,0,0,88
danielolszewski.blog,blog-jax-rs-standard,1,1,0,0
danielolszewski.blog,blog-spring-boot-html-mail,1,1,0,0
davidmoten.rxjava2-extras,rxjava2-extras,1,1,0,0
deegree.deegree3,deegree3-deegree-core-deegree-core-cs,4,4,0,0
deegree.deegree3,deegree3-deegree-core-deegree-core-style,2,0,2,0
devleoko.advancedban,AdvancedBan,4,4,0,0
dice-group.agdistis,AGDISTIS,23,12,4,7
dieselpoint.norm,norm,4,4,0,0
digitalfondue.lavagna,lavagna,172,172,0,0
dma-ais.aislib,AisLib-ais-lib-communication,30,20,10,0
dma-ais.aislib_output,AisLib-ais-lib-json,0,0,0,0
dma-ais.aislib_output,AisLib-ais-lib-messages,0,0,0,0
dozermapper.dozer,dozer-core,3,3,0,0
dozermapper.dozer,dozer-tests-dozer-wildfly-tests,3,3,0,0
drucoder.sweater,sweater,24,12,12,0
dschanoeh.kayak,Kayak-Kayak-kcd,7,7,0,0
easymock.easymock,easymock-core,3,3,0,0
easymock.easymock,easymock-test-osgi,13,7,6,0
easymock.easymock,easymock-test-testng,1,1,0,0
eclipse-ee4j.tyrus,tyrus-samples-shared-collection,1,1,0,0
eclipse-ee4j.tyrus,tyrus-tests-e2e-non-deployable,1,1,0,0
eclipse-ee4j.tyrus,tyrus-tests-e2e-standard-config,1,0,0,1
eclipse-ee4j.tyrus,tyrus-tests-servlet-async,6,6,0,0
eclipse-ee4j.tyrus,tyrus-tests-servlet-basic,16,16,0,0
eclipse-ee4j.tyrus,tyrus-tests-servlet-debug,10,10,0,0
eclipse-ee4j.tyrus,tyrus-tests-servlet-maxsessions-per-app,2,2,0,0
eclipse-ee4j.tyrus,tyrus-tests-servlet-maxsessions-per-remoteaddr,2,2,0,0
eclipse-ee4j.tyrus,tyrus-tests-servlet-mbean,1,1,0,0
eclipse-ee4j.tyrus,tyrus-tests-servlet-noappconfig,2,2,0,0
eclipse-ee4j.tyrus,tyrus-tests-servlet-oneappconfig,2,2,0,0
eclipse-ee4j.tyrus,tyrus-tests-servlet-session,8,8,0,0
eclipse-ee4j.tyrus,tyrus-tests-servlet-twoappconfig,2,2,0,0
eclipse.eclipse-collections-kata,eclipse-collections-kata-candy-kata,2,2,0,0
eclipse.eclipse-collections-kata,eclipse-collections-kata-company-kata,42,42,0,0
eclipse.eclipse-collections-kata,eclipse-collections-kata-pet-kata,27,27,0,0
ehcache.sizeof,sizeof,1,1,0,0
ekryd.sortpom,sortpom-sorter,136,12,117,7
elennick.retry4j,retry4j,17,17,0,0
espertechinc.esper,esper-examples-rfidassetzone,1,1,0,0
espertechinc.esper,esper-examples-stockticker,1,1,0,0
eviltester.startusingseleniumwebdriver,startUsingSeleniumWebDriver,3,3,0,0
fabric8io.shootout-docker-maven,shootout-docker-maven,1,1,0,0
faustxvi.junit5-docker,junit5-docker,12,12,0,0
feroult.yaw,yawp-yawp-maven-plugin-yawp-maven-plugin,6,6,0,0
feroult.yaw,yawp-yawp-postgresql,18,18,0,0
feroult.yaw,yawp-yawp-testing-yawp-testing-appengine,1,1,0,0
fhoeben.hsac-fitnesse-fixtures,hsac-fitnesse-fixtures,1,1,0,0
flaxsearch.luwak,luwak-luwak,2,0,0,2
fluent.fluent-logger-java,fluent-logger-java,4,1,3,0
fromage.redpipe,redpipe-redpipe-engine,38,38,0,0
fromage.redpipe,redpipe-redpipe-example-wiki-shiro-jdbc,1,1,0,0
fromage.redpipe,redpipe-redpipe-service-discovery,2,2,0,0
fromage.redpipe,redpipe-redpipe-templating-freemarker,14,14,0,0
galigator.openlle,openllet-module-owlapi,1,1,0,0
gbif.i,ipt,2,2,0,0
gooddata.gooddata-cl,GoodData-CL-connector,1,1,0,0
googlecloudplatform.dataflowtemplates,DataflowTemplates,11,11,0,0
graphhopper.map-matching,map-matching-matching-web,6,6,0,0
handosme.mybatis-generator-plus,mybatis-generator-plus,4,2,2,0
haoxiaoyong1014.springboot-examples,springboot-examples-springboot-rabbitmq,9,1,8,0
hexagonframework.spring-data-ebean,spring-data-ebean,1,1,0,0
hpi-information-systems.metanome,Metanome-testing_algorithms-example_basic_stat_algorithm,1,1,0,0
hsiafan.requests,requests,2,2,0,0
ihtsdo.snomed-in-5-minutes,SNOMED-in-5-minutes-rest-client,4,4,0,0
intuit.benten,benten-benten-jenkins-bolt,11,0,11,0
intuit.benten,benten-benten-jira-bolt,41,0,41,0
itfsw.mybatis-generator-plugin,mybatis-generator-plugin,93,93,0,0
javadelight.delight-nashorn-sandbox,delight-nashorn-sandbox,1,1,0,0
javagl.jgltf,JglTF-jgltf-model,6,0,6,0
javolution.javolution,javolution,89,89,0,0
jenkinsci.chucknorris-plugin,chucknorris-plugin,1,1,0,0
jenkinsci.credentials-plugin,credentials-plugin,1,1,0,0
jenkinsci.docker-plugin,docker-plugin,13,4,0,9
jenkinsci.email-ext-plugin,email-ext-plugin,55,55,0,0
jenkinsci.jacoco-plugin,jacoco-plugin,3,3,0,0
jenkinsci.jira-plugin,jira-plugin,4,4,0,0
jenkinsci.maven-plugin,maven-plugin,1,0,0,1
jenkinsci.performance-plugin,performance-plugin,2,2,0,0
jenkinsci.ssh-slaves-plugin,ssh-slaves-plugin,1,0,0,1
jenkinsci.workflow-cps-global-lib-plugin,workflow-cps-global-lib-plugin,6,5,0,1
jenkinsci.workflow-cps-plugin,workflow-cps-plugin,27,26,0,1
jenkinsci.workflow-multibranch-plugin,workflow-multibranch-plugin,7,7,0,0
jetty-project.jetty-alpn,jetty-alpn-alpn-tests,14,14,0,0
jflex-de.jflex,jflex-cup-maven-plugin,1,1,0,0
jflex-de.jflex,jflex-jflex,8,2,5,1
jflex-de.jflex,jflex-jflex-maven-plugin,4,4,0,0
jhipster.jhipster-online,jhipster-online,154,5,149,0
jhipster.jhipster-registry,jhipster-registry,1,1,0,0
jhipster.jhipster-sample-app-reac,jhipster-sample-app-react,9,2,7,0
jhipster.jhipster-sample-a,jhipster-sample-app,9,2,7,0
jmeter-maven-plugin.jmeter-maven-plugin,jmeter-maven-plugin,2,2,0,0
jmock-developers.jmock-library,jmock-library-jmock,1,0,0,1
jnr.jnr-posix,jnr-posix,12,10,2,0
joshjdevl.libsodium-jni,libsodium-jni,74,74,0,0
jpmml.jpmml-model,jpmml-model-pmml-model,1,1,0,0
kagkarlsson.db-scheduler,db-scheduler,4,4,0,0
kengotoda.what-is-maven,what-is-maven-sample-maven-plugin,4,2,2,0
kobeyk.spring-boot-neo4j-movies,Spring-Boot-Neo4j-Movies,5,5,0,0
ktuukkan.marine-api,marine-api,12,12,0,0
lcw2004.one,one-one-file-server,1,1,0,0
lcw2004.one,one-one-notify,3,2,0,1
lcw2004.one,one-one-workflow,1,1,0,0
lordofthejars.nosql-uni,nosql-unit-nosqlunit-cassandra,30,30,0,0
lordofthejars.nosql-uni,nosql-unit-nosqlunit-core,31,31,0,0
lordofthejars.nosql-uni,nosql-unit-nosqlunit-elasticsearch,12,10,0,2
lordofthejars.nosql-uni,nosql-unit-nosqlunit-elasticsearch2,13,10,0,3
lordofthejars.nosql-uni,nosql-unit-nosqlunit-infinispan,14,10,0,4
lordofthejars.nosql-uni,nosql-unit-nosqlunit-mongodb,4,4,0,0
lordofthejars.nosql-uni,nosql-unit-nosqlunit-vault,5,5,0,0
luisgoncalves.xades4j,xades4j,2,2,0,0
marcosbarbero.spring-cloud-zuul-ratelimi,spring-cloud-zuul-ratelimit-spring-cloud-zuul-ratelimit-core,12,9,3,0
marcosbarbero.spring-cloud-zuul-ratelimi,spring-cloud-zuul-ratelimit-spring-cloud-zuul-ratelimit-tests-bucket4j-hazelcast,1,1,0,0
marcosbarbero.spring-cloud-zuul-ratelimi,spring-cloud-zuul-ratelimit-spring-cloud-zuul-ratelimit-tests-bucket4j-ignite,1,1,0,0
marcosbarbero.spring-cloud-zuul-ratelimi,spring-cloud-zuul-ratelimit-spring-cloud-zuul-ratelimit-tests-bucket4j-infinispan,1,1,0,0
marcosbarbero.spring-cloud-zuul-ratelimi,spring-cloud-zuul-ratelimit-spring-cloud-zuul-ratelimit-tests-consul,2,1,1,0
marcosbarbero.spring-cloud-zuul-ratelimi,spring-cloud-zuul-ratelimit-spring-cloud-zuul-ratelimit-tests-redis,1,1,0,0
marcosbarbero.spring-cloud-zuul-ratelimi,spring-cloud-zuul-ratelimit-spring-cloud-zuul-ratelimit-tests-springdata,1,1,0,0
martinpaljak.globalplatformpro_output,GlobalPlatformPro,0,0,0,0
mbechler.marshalsec,marshalsec,17,17,0,0
merck.halyard,Halyard-sail,6,6,0,0
merck.halyard,Halyard-tools,2,2,0,0
merck.halyard_output,Halyard-common,0,0,0,0
merck.halyard_output,Halyard-rio,0,0,0,0
merck.halyard_output,Halyard-strategy,0,0,0,0
microsoft.git-credential-manager-for-mac-and-linux,Git-Credential-Manager-for-Mac-and-Linux,1,1,0,0
microsoft.java-debug,java-debug-com.microsoft.java.debug.core,43,43,0,0
microsoft.spring-data-gremlin,spring-data-gremlin,143,1,142,0
mobivm.robovm,robovm-plugins-junit-client,3,3,0,0
my2iu.jinq,Jinq-jinq-hibernate-legacy,189,148,41,0
nationalsecurityagency.emissary,emissary,104,64,38,2
nationalsecurityagency.timely_output,timely-client,0,0,0,0
nationalsecurityagency.timely_output,timely-server,56,48,5,3
netsoss.headless-bur,headless-burp-headless-burp-scanner,3,2,0,1
nguyenq.tess4j,tess4j,60,56,0,4
ntmcminn.alfresco-pdf-toolki,alfresco-pdf-toolkit-pdf-toolkit-repo,1,0,1,0
odrotbohm.sos,sos-20-modulith,2,1,0,1
odrotbohm.sos,sos-30-messaging-sos-sos-messaging-orders,1,1,0,0
odrotbohm.sos,sos-40-restful-sos-sos-rest-catalog,1,1,0,0
open-eid.digidoc4j,digidoc4j,79,19,21,39
openadv.gae,gae,1,1,0,0
opencypher.opencypher,openCypher-tools-grammar,2,0,2,0
openhft.chronicle-network_output,Chronicle-Network,0,0,0,0
openhft.chronicle-threads_output,Chronicle-Threads,0,0,0,0
openhft.chronicle-wire,Chronicle-Wire,1,1,0,0
openpojo.openpoj,openpojo,30,22,8,0
opentelecoms-org.jsm,jsmpp-jsmpp,4,4,0,0
openzipkin.zipkin-finagle,zipkin-finagle-core,1,1,0,0
openzipkin.zipkin-finagle,zipkin-finagle-http,4,4,0,0
openzipkin.zipkin-finagle,zipkin-finagle-kafka,3,3,0,0
openzipkin.zipkin-finagle,zipkin-finagle-scribe,2,1,0,1
ops4j.org.ops4j.pax.web,org.ops4j.pax.web-pax-web-extender-war,1,1,0,0
ops4j.org.ops4j.pax.web,org.ops4j.pax.web-pax-web-itest-pax-web-itest-container-pax-web-itest-container-jetty,54,46,0,8
ops4j.org.ops4j.pax.web,org.ops4j.pax.web-pax-web-itest-pax-web-itest-container-pax-web-itest-container-tomcat,12,12,0,0
ops4j.org.ops4j.pax.web,org.ops4j.pax.web-pax-web-itest-pax-web-itest-container-pax-web-itest-container-undertow,73,9,63,1
ops4j.org.ops4j.pax.web,org.ops4j.pax.web-pax-web-itest-pax-web-itest-karaf,63,63,0,0
ops4j.org.ops4j.pax.web,org.ops4j.pax.web-pax-web-jetty,5,3,0,2
oracle.oci-java-sdk,oci-java-sdk-bmc-common,16,4,12,0
oracle.oci-java-sdk,oci-java-sdk-bmc-objectstorage-bmc-objectstorage-extensions,2,0,0,2
outbrain.aletheia,Aletheia-aletheia-core,6,4,2,0
outbrain.aletheia,Aletheia-aletheia-kafka0.10,2,2,0,0
ozimov.spring-boot-email-tools,spring-boot-email-tools-spring-boot-email-core,9,9,0,0
ozimov.spring-boot-email-tools,spring-boot-email-tools-spring-boot-email-template-engines-spring-boot-freemarker-email,1,0,0,1
pholser.junit-quickcheck,junit-quickcheck-generators,4,4,0,0
pholser.junit-quickcheck,junit-quickcheck-guava,1,1,0,0
pippo-java.pi,pippo-pippo-controller-parent-pippo-weld,1,1,0,0
pippo-java.pi,pippo-pippo-session-parent-pippo-session-infinispan,1,1,0,0
pippo-java.pi,pippo-pippo-session-parent-pippo-session-jdbc,3,3,0,0
pippo-java.pi,pippo-pippo-session-parent-pippo-session-jedis,5,5,0,0
pippo-java.pi,pippo-pippo-session-parent-pippo-session-mongodb,4,4,0,0
powertac.powertac-server,powertac-server-visualizer2,8,5,3,0
ppiastucki.recast4j,recast4j-detourtilecache,1,1,0,0
radkovo.jstyleparser,jStyleParser,2,2,0,0
ripe-ncc.whois_output,whois-whois-api,2268,760,1508,0
ripe-ncc.whois_output,whois-whois-client,0,0,0,0
ripe-ncc.whois_output,whois-whois-commons,425,154,271,0
ripe-ncc.whois_output,whois-whois-db,12,12,0,0
ripe-ncc.whois_output,whois-whois-endtoend,0,0,0,0
ripe-ncc.whois_output,whois-whois-nrtm,108,78,30,0
ripe-ncc.whois_output,whois-whois-query,476,286,190,0
ripe-ncc.whois_output,whois-whois-rpsl,0,0,0,0
ripe-ncc.whois_output,whois-whois-scheduler,76,32,44,0
ripe-ncc.whois_output,whois-whois-update,56,41,15,0
rohanpadhye.jqf,jqf-examples,2,2,0,0
romeh.spring-boot-sample-a,spring-boot-sample-app,2,2,0,0
rrd4j.rrd4j,rrd4j,2,2,0,0
salesforce-marketingcloud.fuelsdk-java,FuelSDK-Java,145,145,0,0
shred.acme4j,acme4j-acme4j-client,5,5,0,0
shred.acme4j,acme4j-acme4j-it,16,16,0,0
shred.acme4j,acme4j-acme4j-utils,4,4,0,0
signalapp.signal-server_output,Signal-Server,20,20,0,0
snowxwolf.b,boot,1,1,0,0
softinstigate.resthear,restheart,21,20,0,1
sonatype-nexus-community.nexus-repository-helm,nexus-repository-helm,1,0,0,1
spinn3r.noxy,noxy-noxy-discovery-zookeeper,3,3,0,0
spinn3r.noxy,noxy-noxy-forward,3,3,0,0
spinn3r.noxy,noxy-noxy-integration-test,4,4,0,0
spinn3r.noxy,noxy-noxy-reverse,6,3,3,0
spotbugs.sonar-findbugs,sonar-findbugs,25,25,0,0
spotify.folsom,folsom-folsom,25,24,0,1
spring-cloud.spring-cloud-aws,spring-cloud-aws-spring-cloud-aws-context,1,1,0,0
spring-cloud.spring-cloud-aws,spring-cloud-aws-spring-cloud-aws-messaging,2,0,0,2
spring-projects.spring-data-envers,spring-data-envers,3,1,2,0
spring-projects.spring-retry,spring-retry,5,5,0,0
spring-projects.spring-ws,spring-ws-spring-ws-core,50,50,0,0
spring-projects.spring-ws,spring-ws-spring-ws-security,2,2,0,0
steveohara.j2mod,j2mod,49,47,0,2
sudavideo.myvideoapi,MyVideoApi,1,1,0,0
suse.salt-netapi-client_output,salt-netapi-client,9,1,6,2
tbsalling.aismessages,aismessages,3,2,0,1
tencentyun.cos-java-sdk-v5,cos-java-sdk-v5,1,1,0,0
tomitribe.cres,crest-crest-maven-plugin,1,1,0,0
tomitribe.cres,crest-tomitribe-crest-xbean,2,2,0,0
tools4j.unix4j,unix4j-unix4j-core-unix4j-command,3,0,0,3
tycoding.springboot-seckill,springboot-seckill,22,11,11,0
vaadin.charts_output,charts-addon,0,0,0,0
vaadin.charts_output,charts-compatibility-addon,0,0,0,0
vert-x3.vertx-jdbc-client_output,vertx-jdbc-client,9,9,0,0
vert-x3.vertx-kafka-clien,vertx-kafka-client,14,14,0,0
vert-x3.vertx-mongo-clien,vertx-mongo-client,364,183,181,0
vert-x3.vertx-mq,vertx-mqtt,7,7,0,0
vert-x3.vertx-rabbitmq-client_output,vertx-rabbitmq-client,49,27,22,0
vert-x3.vertx-redis-clien,vertx-redis-client,148,148,0,0
vert-x3.vertx-service-proxy,vertx-service-proxy,14,14,0,0
vert-x3.vertx-stack,vertx-stack-stack-docker,4,4,0,0
vert-x3.vertx-stack,vertx-stack-stack-manager,10,8,0,2
visallo.vertexium,vertexium-accumulo,245,245,0,0
visallo.vertexium,vertexium-core,1,1,0,0
visallo.vertexium,vertexium-elasticsearch5,484,242,242,0
visallo.vertexium,vertexium-inmemory,1,1,0,0
vmware.admiral,admiral-adapter-docker,4,4,0,0
vmware.admiral,admiral-adapter-registry,46,25,21,0
vmware.admiral,admiral-closures-closure-services,1,1,0,0
vmware.admiral,admiral-common,2,2,0,0
vmware.admiral,admiral-common-test,4,0,4,0
vmware.admiral,admiral-compute,1,1,0,0
vmware.admiral,admiral-request,163,163,0,0
vmware.admiral,admiral-upgrade,87,44,43,0
watchdog-framework.watchdog-framework,watchdog-framework,12,6,6,0
whvcse.easyweb,EasyWeb,1,1,0,0
wikidata.wikidata-toolki,Wikidata-Toolkit-wdtk-client,2,2,0,0
wikidata.wikidata-toolki,Wikidata-Toolkit-wdtk-dumpfiles,3,3,0,0
wikidata.wikidata-toolki,Wikidata-Toolkit-wdtk-util,2,2,0,0
wikimedia.search-highlighter,search-highlighter-experimental-highlighter-lucene,14,0,0,14
wildfly.wildfly-maven-plugin,wildfly-maven-plugin-tests-shared,11,11,0,0
windup.wind,windup-config-groovy-tests,2,2,0,0
windup.wind,windup-config-tests,30,2,28,0
windup.wind,windup-config-xml-tests,7,0,7,0
windup.wind,windup-decompiler-impl-fernflower,4,4,0,0
windup.wind,windup-decompiler-impl-procyon,3,3,0,0
windup.wind,windup-graph-tests,24,0,24,0
windup.wind,windup-java-ast-tests,15,15,0,0
windup.wind,windup-reporting-tests,27,1,26,0
windup.wind,windup-rules-base-tests,4,0,4,0
windup.wind,windup-rules-java-archives-addon,1,1,0,0
windup.wind,windup-rules-java-archives-tests,8,6,2,0
windup.wind,windup-rules-java-ee-tests,37,5,32,0
windup.wind,windup-rules-java-project-tests,5,0,5,0
windup.wind,windup-rules-xml-tests,30,0,30,0
windup.wind,windup-tests,76,39,36,1
windup.wind,windup-tooling-tests,6,6,0,0
windup.wind,windup-ui-tests,10,0,10,0
windup.wind,windup-utils,1,1,0,0
wojciechzankowski.iextrading4j,iextrading4j-iextrading4j-test,45,0,0,45
wso2.carbon-apimg,carbon-apimgt-analyzer-modules-org.wso2.carbon.apimgt.throttling.siddhi.extension,1,1,0,0
wso2.carbon-apimg,carbon-apimgt-components-apimgt-org.wso2.carbon.apimgt.core,168,124,0,44
wso2.carbon-apimg,carbon-apimgt-components-apimgt-org.wso2.carbon.apimgt.rest.api.core,2,2,0,0
wso2.carbon-apimg,carbon-apimgt-components-apimgt-org.wso2.carbon.apimgt.rest.api.publisher,1,1,0,0
wwhai.easylinker,EasyLinker,1,1,0,0
xiaolyuh.layering-cache,layering-cache-layering-cache-aspectj,35,0,35,0
xiaolyuh.layering-cache,layering-cache-layering-cache-core,12,0,12,0
yahoo.sherlock,sherlock,8,7,0,1
zalando.riptide,riptide-riptide-backup,1,1,0,0
zalando.riptide,riptide-riptide-failsafe,1,1,0,0
zalando.riptide,riptide-riptide-spring-boot-starter,3,3,0,0
zandero.rest.vertx,rest.vertx,2,2,0,0
zhangyd-c.springboot-learning,springboot-learning-springboot-mail,5,4,0,1
zhangyd-c.springboot-learning,springboot-learning-springboot-multi-datasource,21,0,21,0
zhangyd-c.springboot-learning,springboot-learning-springboot-mybatis,1,1,0,0
zhangyd-c.springboot-learning,springboot-learning-springboot-websocket,1,1,0,0
zheng-zy.spring-boot-redis-guava-caffeine-cache,spring-boot-redis-guava-caffeine-cache-guava-cache,2,2,0,0
